index,hub,plant,distance,cost,loading,capacity
520,17372,9053,917.4003517,17.02161024,3066792,338000
521,17372,9054,922.3958146,17.10168251,3066792,338000
522,17372,9055,934.7541811,17.29977477,3066792,338000
523,17372,9056,915.0376164,16.98373795,3066792,338000
524,17372,9057,935.375643,17.30973618,3066792,338000
525,17372,9059,922.8668043,17.10923201,3066792,338000
526,17372,9060,400.5939793,8.737720895,3066792,338000
527,17372,9061,736.6852498,14.12492787,3066792,338000
528,17372,9062,740.2057665,14.18135823,3066792,338000
529,17372,9063,474.9502865,9.929578142,3066792,338000
530,17372,9064,635.8063842,12.50794053,3066792,338000
531,17372,9065,649.8140456,12.73246934,3066792,338000
532,17372,9066,635.8063842,12.50794053,3066792,338000
533,17372,9067,736.6852498,14.12492787,3066792,338000
534,17372,9069,748.9822484,14.32203646,3066792,338000
535,17372,9070,700.5975096,13.54647748,3066792,338000
536,17372,9071,733.7408828,14.07773261,3066792,338000
537,17372,9072,732.0525473,14.05067028,3066792,338000
538,17372,9074,753.6518594,14.39688565,3066792,338000
539,17372,9075,759.2783048,14.48707195,3066792,338000
540,17372,9076,733.7408828,14.07773261,3066792,338000
541,17372,9077,754.1376355,14.40467216,3066792,338000
542,17372,9078,759.2783048,14.48707195,3066792,338000
543,17372,9079,758.3210449,14.47172803,3066792,338000
544,17372,9080,732.0525473,14.05067028,3066792,338000
545,17372,9081,748.0614396,14.30727682,3066792,338000
546,17372,9083,740.2080184,14.18139433,3066792,338000
547,17372,9084,776.7619242,14.76731688,3066792,338000
548,17372,9085,866.5800151,16.20701106,3066792,338000
549,17372,9086,781.4566857,14.84256922,3066792,338000
550,17372,9087,875.2028115,16.34522587,3066792,338000
551,17372,9088,848.2657797,15.91345218,3066792,338000
552,17372,9089,746.00716,14.27434877,3066792,338000
553,17372,9090,702.5810872,13.57827225,3066792,338000
554,17372,9091,733.2797438,14.07034101,3066792,338000
555,17372,9092,702.5810872,13.57827225,3066792,338000
556,17372,9093,844.682234,15.85601153,3066792,338000
557,17372,9094,857.7389523,16.06529767,3066792,338000
558,17372,9095,846.4636673,15.88456612,3066792,338000
559,17372,9096,852.5653833,15.98237053,3066792,338000
560,17372,9097,705.5106643,13.62523044,3066792,338000
561,17372,9098,741.7861694,14.20669051,3066792,338000
562,17372,9099,781.9212595,14.85001587,3066792,338000
563,17372,9100,725.3891235,13.94386226,3066792,338000
564,17372,9101,781.2346714,14.83901055,3066792,338000
565,17372,9102,758.65962,14.47715505,3066792,338000
566,17372,9103,732.0525473,14.05067028,3066792,338000
567,17372,9104,718.4776429,13.83307814,3066792,338000
568,17372,9105,884.1537703,16.48870078,3066792,338000
569,17372,9106,698.9997969,13.52086774,3066792,338000
570,17372,9107,538.8051916,10.95310842,3066792,338000
571,17372,9108,678.915289,13.19893317,3066792,338000
572,17372,9109,713.4184434,13.75198423,3066792,338000
573,17372,9110,716.3391926,13.79880092,3066792,338000
574,17372,9111,718.901027,13.83986456,3066792,338000
575,17372,9113,705.7463785,13.6290087,3066792,338000
576,17372,9114,712.9373893,13.74427341,3066792,338000
577,17372,9115,730.8056323,14.03068348,3066792,338000
578,17372,9116,720.7828889,13.87002893,3066792,338000
579,17372,9117,706.8747847,13.64709592,3066792,338000
580,17372,9118,716.3391926,13.79880092,3066792,338000
581,17372,9119,730.8056323,14.03068348,3066792,338000
582,17372,9120,777.7108562,14.78252731,3066792,338000
583,17372,9121,678.915289,13.19893317,3066792,338000
584,17372,9122,700.3617511,13.54269851,3066792,338000
585,17372,9123,706.9415552,13.64816619,3066792,338000
586,17372,9124,707.7503945,13.66113107,3066792,338000
587,17372,9125,705.7463785,13.6290087,3066792,338000
588,17372,9126,718.901027,13.83986456,3066792,338000
589,17372,9127,721.8393731,13.88696331,3066792,338000
590,17372,9128,725.4117906,13.94422559,3066792,338000
591,17372,9129,723.9485049,13.92077059,3066792,338000
592,17372,9130,746.555638,14.28314032,3066792,338000
593,17372,9131,715.8610399,13.79113661,3066792,338000
594,17372,9132,997.9026996,18.31198237,3066792,338000
595,17372,9133,989.8763738,18.1833284,3066792,338000
596,17372,9134,748.0614396,14.30727682,3066792,338000
597,17372,9135,756.7181053,14.44603451,3066792,338000
598,17372,9136,740.2080184,14.18139433,3066792,338000
599,17372,9137,748.0614396,14.30727682,3066792,338000
600,17372,9140,770.7487175,14.67093119,3066792,338000
601,17372,9141,785.2237195,14.902951,3066792,338000
602,17372,9142,1022.21867,18.70174306,3066792,338000
603,17372,9143,865.3061677,16.18659256,3066792,338000
604,17372,9144,850.5911895,15.95072618,3066792,338000
605,17372,9145,859.2481932,16.08948929,3066792,338000
606,17372,9146,680.8488742,13.2299266,3066792,338000
607,17372,9147,916.3094503,17.00412418,3066792,338000
608,17372,9148,841.5693466,15.80611506,3066792,338000
609,17372,9149,653.5058532,12.79164532,3066792,338000
610,17372,9150,652.6807137,12.77841916,3066792,338000
611,17372,9151,956.5003904,17.64834476,3066792,338000
612,17372,9152,945.8067565,17.4769365,3066792,338000
613,17372,9153,518.8168813,10.63271579,3066792,338000
614,17372,9154,937.8597242,17.34955352,3066792,338000
615,17372,9155,817.3409612,15.41775827,3066792,338000
616,17372,9156,958.2377997,17.67619369,3066792,338000
617,17372,9158,946.132832,17.48216316,3066792,338000
618,17372,9159,727.8193392,13.98281619,3066792,338000
619,17372,9160,771.1696597,14.67767848,3066792,338000
620,17372,9161,764.6537984,14.57323573,3066792,338000
621,17372,9162,771.1696597,14.67767848,3066792,338000
622,17372,9163,735.6047625,14.10760874,3066792,338000
623,17372,9164,764.6537984,14.57323573,3066792,338000
624,17372,9165,737.1618471,14.13256725,3066792,338000
625,17372,9166,771.1696597,14.67767848,3066792,338000
626,17372,9167,729.3116692,14.00673675,3066792,338000
627,17372,9168,760.4245508,14.50544512,3066792,338000
628,17372,9169,957.3064821,17.6612656,3066792,338000
629,17372,9171,956.0304857,17.64081266,3066792,338000
630,17372,9172,957.8121986,17.66937173,3066792,338000
631,17372,9173,957.3064821,17.6612656,3066792,338000
632,17372,9174,934.7541811,17.29977477,3066792,338000
633,17372,9175,957.3064821,17.6612656,3066792,338000
634,17372,9176,947.3159514,17.50112739,3066792,338000
635,17372,9177,947.5441681,17.50478547,3066792,338000
636,17372,9178,642.1315532,12.60932667,3066792,338000
637,17372,9180,795.9139097,15.07430406,3066792,338000
638,17372,9182,772.366002,14.69685465,3066792,338000
639,17372,9183,901.8959958,16.77309092,3066792,338000
640,17372,9184,444.4140824,9.440113327,3066792,338000
641,17372,9185,1088.584263,19.76551715,3066792,338000
642,17372,9186,1110.832438,20.12213315,3066792,338000
643,17372,9187,1145.937565,20.68483322,3066792,338000
644,17372,9188,1084.473391,19.69962399,3066792,338000
645,17372,9189,802.0656352,15.17291007,3066792,338000
646,17372,9190,803.6283991,15.19795961,3066792,338000
647,17372,9192,803.3862661,15.19407846,3066792,338000
648,17372,9193,810.6893345,15.31113934,3066792,338000
649,17372,9194,813.0553827,15.34906473,3066792,338000
650,17372,9195,802.0656352,15.17291007,3066792,338000
651,17372,9197,813.0553827,15.34906473,3066792,338000
652,17372,9198,802.0656352,15.17291007,3066792,338000
653,17372,9199,812.7306275,15.34385923,3066792,338000
654,17372,9200,835.4259238,15.70764213,3066792,338000
655,17372,9202,837.342904,15.73836941,3066792,338000
656,17372,9203,762.9818963,14.54643682,3066792,338000
657,17372,9204,999.3281557,18.33483101,3066792,338000
658,17372,10066,726.3484769,13.95923974,3066792,338000
659,17372,10059,1730.664271,30.0574176,3066792,338000
660,17372,10056,1637.293527,28.56077795,3066792,338000
661,17372,10057,1653.161044,28.81511838,3066792,338000
662,17372,10058,1590.175108,27.80551681,3066792,338000
663,17372,10060,1719.149127,29.87284136,3066792,338000
664,17372,10061,1570.836805,27.49554314,3066792,338000
665,17372,10062,1728.961756,30.03012799,3066792,338000
666,17372,10063,1621.295119,28.30433946,3066792,338000
667,17372,10065,2115.743162,36.22984715,3066792,338000
668,17372,10067,1749.726177,30.36296089,3066792,338000
669,17395,541,232.1687403,6.038032739,3066792,338000
670,17395,542,470.9884568,9.866073974,3066792,338000
671,17395,543,657.6172683,12.85754719,3066792,338000
672,17395,544,384.8445621,8.485273485,3066792,338000
673,17395,545,470.9884568,9.866073974,3066792,338000
674,17395,546,401.3451585,8.749761546,3066792,338000
675,17395,9039,461.9775385,9.721637964,3066792,338000
676,17395,9040,400.0004325,8.728206932,3066792,338000
677,17395,9041,476.5666137,9.955486251,3066792,338000
678,17395,9043,439.3834033,9.359476572,3066792,338000
679,17395,9044,520.4567813,10.65900175,3066792,338000
680,17395,9045,386.0315171,8.504299187,3066792,338000
681,17395,9046,445.7094255,9.460876382,3066792,338000
682,17395,9047,403.8781383,8.79036268,3066792,338000
683,17395,9048,471.1617685,9.868851987,3066792,338000
684,17395,9049,451.6068331,9.555405928,3066792,338000
685,17395,9050,438.0480843,9.338072743,3066792,338000
686,17395,9051,473.7525618,9.910379814,3066792,338000
687,17395,9053,597.9212044,11.90067899,3066792,338000
688,17395,9054,602.9166674,11.98075126,3066792,338000
689,17395,9055,615.2750339,12.17884352,3066792,338000
690,17395,9056,595.5584691,11.8628067,3066792,338000
691,17395,9057,615.8964957,12.18880493,3066792,338000
692,17395,9059,603.387657,11.98830075,3066792,338000
693,17395,9060,81.11483209,3.616789644,3066792,338000
694,17395,9061,417.2061026,9.003996618,3066792,338000
695,17395,9062,420.7266193,9.06042698,3066792,338000
696,17395,9063,153.841874,4.782531398,3066792,338000
697,17395,9064,316.327237,7.387009282,3066792,338000
698,17395,9065,330.3348984,7.611538086,3066792,338000
699,17395,9066,316.327237,7.387009282,3066792,338000
700,17395,9067,417.2061026,9.003996618,3066792,338000
701,17395,9069,470.743169,9.862142256,3066792,338000
702,17395,9070,422.3584302,9.086583277,3066792,338000
703,17395,9071,455.5018034,9.617838407,3066792,338000
704,17395,9072,453.813468,9.590776078,3066792,338000
705,17395,9074,475.41278,9.93699145,3066792,338000
706,17395,9075,481.0392254,10.02717774,3066792,338000
707,17395,9076,455.5018034,9.617838407,3066792,338000
708,17395,9077,475.8985561,9.944777956,3066792,338000
709,17395,9078,481.0392254,10.02717774,3066792,338000
710,17395,9079,480.0819655,10.01183383,3066792,338000
711,17395,9080,453.813468,9.590776078,3066792,338000
712,17395,9081,428.5822924,9.186345565,3066792,338000
713,17395,9083,420.7288712,9.060463077,3066792,338000
714,17395,9084,498.5228448,10.30742268,3066792,338000
715,17395,9085,547.1008679,11.08607981,3066792,338000
716,17395,9086,461.9775385,9.721637964,3066792,338000
717,17395,9087,555.7236642,11.22429461,3066792,338000
718,17395,9088,570.0267004,11.45355798,3066792,338000
719,17395,9089,433.3265824,9.262391789,3066792,338000
720,17395,9090,424.3420078,9.118378043,3066792,338000
721,17395,9091,455.0406644,9.61044681,3066792,338000
722,17395,9092,424.3420078,9.118378043,3066792,338000
723,17395,9093,525.2030867,10.73508028,3066792,338000
724,17395,9094,538.2598051,10.94436642,3066792,338000
725,17395,9095,526.98452,10.76363487,3066792,338000
726,17395,9096,533.086236,10.86143928,3066792,338000
727,17395,9097,386.0315171,8.504299187,3066792,338000
728,17395,9098,422.3070222,9.085759259,3066792,338000
729,17395,9099,503.6821801,10.39012167,3066792,338000
730,17395,9100,405.9099763,8.82293101,3066792,338000
731,17395,9101,502.995592,10.37911634,3066792,338000
732,17395,9102,480.4205407,10.01726085,3066792,338000
733,17395,9103,453.813468,9.590776078,3066792,338000
734,17395,9104,440.2385635,9.373183935,3066792,338000
735,17395,9105,605.9146909,12.02880658,3066792,338000
736,17395,9106,420.7607175,9.060973541,3066792,338000
737,17395,9107,260.5661123,6.493214213,3066792,338000
738,17395,9108,359.4361417,8.078001916,3066792,338000
739,17395,9109,393.9392961,8.631052978,3066792,338000
740,17395,9110,396.8600454,8.677869667,3066792,338000
741,17395,9111,399.4218798,8.718933311,3066792,338000
742,17395,9113,386.2672312,8.508077449,3066792,338000
743,17395,9114,393.458242,8.623342161,3066792,338000
744,17395,9115,411.3264851,8.909752229,3066792,338000
745,17395,9116,401.3037417,8.749097675,3066792,338000
746,17395,9117,387.3956374,8.526164672,3066792,338000
747,17395,9118,396.8600454,8.677869667,3066792,338000
748,17395,9119,411.3264851,8.909752229,3066792,338000
749,17395,9120,458.231709,9.661596063,3066792,338000
750,17395,9121,359.4361417,8.078001916,3066792,338000
751,17395,9122,380.8826039,8.421767258,3066792,338000
752,17395,9123,387.462408,8.527234937,3066792,338000
753,17395,9124,388.2712473,8.540199823,3066792,338000
754,17395,9125,386.2672312,8.508077449,3066792,338000
755,17395,9126,399.4218798,8.718933311,3066792,338000
756,17395,9127,402.3602259,8.766032061,3066792,338000
757,17395,9128,405.9326434,8.82329434,3066792,338000
758,17395,9129,445.7094255,9.460876382,3066792,338000
759,17395,9130,468.3165586,9.823246118,3066792,338000
760,17395,9131,394.7526274,8.644089864,3066792,338000
761,17395,9132,678.4235524,13.19105112,3066792,338000
762,17395,9133,668.7679613,13.03628165,3066792,338000
763,17395,9134,428.5822924,9.186345565,3066792,338000
764,17395,9135,437.2389581,9.325103259,3066792,338000
765,17395,9136,420.7288712,9.060463077,3066792,338000
766,17395,9137,428.5822924,9.186345565,3066792,338000
767,17395,9140,451.2695702,9.549999941,3066792,338000
768,17395,9141,506.9846401,10.4430568,3066792,338000
769,17395,9142,701.1102574,13.55469632,3066792,338000
770,17395,9143,544.1977552,11.03954582,3066792,338000
771,17395,9144,529.482777,10.80367943,3066792,338000
772,17395,9145,538.1397807,10.94244255,3066792,338000
773,17395,9146,402.6097948,8.7700324,3066792,338000
774,17395,9147,595.2010378,11.85707744,3066792,338000
775,17395,9148,563.3302672,11.34622085,3066792,338000
776,17395,9149,375.2667738,8.331751117,3066792,338000
777,17395,9150,374.4416343,8.318524956,3066792,338000
778,17395,9151,637.0212432,12.52741351,3066792,338000
779,17395,9152,626.3276092,12.35600525,3066792,338000
780,17395,9153,199.3377341,5.511784539,3066792,338000
781,17395,9154,618.380577,12.22862227,3066792,338000
782,17395,9155,497.861814,10.29682702,3066792,338000
783,17395,9156,638.7586525,12.55526244,3066792,338000
784,17395,9158,626.6536847,12.36123191,3066792,338000
785,17395,9159,408.340192,8.861884937,3066792,338000
786,17395,9160,451.6905125,9.556747225,3066792,338000
787,17395,9161,445.1746511,9.452304483,3066792,338000
788,17395,9162,451.6905125,9.556747225,3066792,338000
789,17395,9163,416.1256152,8.986677486,3066792,338000
790,17395,9164,445.1746511,9.452304483,3066792,338000
791,17395,9165,417.6826999,9.011635996,3066792,338000
792,17395,9166,451.6905125,9.556747225,3066792,338000
793,17395,9167,409.832522,8.885805495,3066792,338000
794,17395,9168,440.9454036,9.384513874,3066792,338000
795,17395,9169,637.8273348,12.54033435,3066792,338000
796,17395,9171,636.5513385,12.5198814,3066792,338000
797,17395,9172,638.3330514,12.54844048,3066792,338000
798,17395,9173,637.8273348,12.54033435,3066792,338000
799,17395,9174,615.2750339,12.17884352,3066792,338000
800,17395,9175,637.8273348,12.54033435,3066792,338000
801,17395,9176,627.8368042,12.38019613,3066792,338000
802,17395,9177,628.0650209,12.38385422,3066792,338000
803,17395,9178,322.652406,7.488395416,3066792,338000
804,17395,9180,517.6748303,10.61440986,3066792,338000
805,17395,9182,452.8868548,9.575923396,3066792,338000
806,17395,9183,623.6569164,12.31319671,3066792,338000
807,17395,9184,124.9349352,4.319182076,3066792,338000
808,17395,9185,767.4758506,14.61847041,3066792,338000
809,17395,9186,789.7240256,14.97508641,3066792,338000
810,17395,9187,824.8291522,15.53778648,3066792,338000
811,17395,9188,763.3649789,14.55257725,3066792,338000
812,17395,9189,482.5864879,10.05197881,3066792,338000
813,17395,9190,484.1492518,10.07702836,3066792,338000
814,17395,9192,483.9071188,10.07314721,3066792,338000
815,17395,9193,491.2101873,10.19020809,3066792,338000
816,17395,9194,493.5762354,10.22813348,3066792,338000
817,17395,9195,482.5864879,10.05197881,3066792,338000
818,17395,9197,493.5762354,10.22813348,3066792,338000
819,17395,9198,482.5864879,10.05197881,3066792,338000
820,17395,9199,491.622215,10.19681248,3066792,338000
821,17395,9200,514.3175113,10.56059539,3066792,338000
822,17395,9202,516.2344915,10.59132266,3066792,338000
823,17395,9203,484.7428169,10.08654261,3066792,338000
824,17395,9204,678.2197432,13.18778426,3066792,338000
825,17395,10066,514.8301833,10.56881301,3066792,338000
826,17395,10059,1452.425192,25.5975234,3066792,338000
827,17395,10056,1359.054448,24.10088375,3066792,338000
828,17395,10057,1374.921965,24.35522418,3066792,338000
829,17395,10058,1311.936029,23.34562261,3066792,338000
830,17395,10060,1440.910048,25.41294715,3066792,338000
831,17395,10061,1306.713044,23.26190338,3066792,338000
832,17395,10062,1450.722677,25.57023378,3066792,338000
833,17395,10063,1343.056039,23.84444526,3066792,338000
834,17395,10065,1837.504083,31.76995294,3066792,338000
835,17395,10067,1471.487097,25.90306668,3066792,338000
836,17404,541,589.9308225,11.77260115,3066792,338000
837,17404,542,442.1317604,9.403529987,3066792,338000
838,17404,543,1281.922626,22.86453777,3066792,338000
